cal year,year,species,dilution,spores/ml,colonized,uncolonized,%,smooth,
2003,0,RO,0,89285.71429,12,0,1,1,
2003,0,RO,1,44642.85714,12,0,1,1,
2003,0,RO,2,22321.42857,12,0,1,1,
2003,0,RO,3,11160.71429,12,0,1,0.96969697,
2003,0,RO,4,5580.357143,10,1,0.909090909,0.939393939,
2003,0,RO,5,2790.178571,10,1,0.909090909,0.883838384,
2003,0,RO,6,1395.089286,5,1,0.833333333,0.830808081,
2003,0,RO,7,697.5446429,9,3,0.75,0.777777778,
2003,0,RO,8,348.7723214,15,5,0.75,0.527777778,
2003,0,RO,9,174.3861607,1,11,0.083333333,0.354700855,
2003,0,RO,10,87.19308036,3,10,0.230769231,0.225912976,
2003,0,RO,11,43.59654018,4,7,0.363636364,0.198135198,
2003,0,RO,12,21.79827009,0,12,0,0.148989899,
2003,0,RO,13,10.89913504,1,11,0.083333333,0.027777778,
2003,0,RO,14,5.449567522,0,6,0,0.027777778,
2003,0,RO,15,2.724783761,0,1,0,0,
2003,0,RO,16,1.362391881,0,12,0,0,
2003,0,RO,17,0.68119594,0,12,0,0,
2003,0,RO,18,0.34059797,0,12,0,0,
2003,0,RO,19,0.170298985,0,9,0,0,
2004,1,RO,0,89285.71429,12,0,1,1,
2004,1,RO,1,44642.85714,12,0,1,1,
2004,1,RO,2,22321.42857,12,0,1,1,
2004,1,RO,3,11160.71429,12,0,1,1,
2004,1,RO,4,5580.357143,12,0,1,1,
2004,1,RO,5,2790.178571,12,0,1,0.944444444,
2004,1,RO,6,1395.089286,10,2,0.833333333,0.888888889,
2004,1,RO,7,697.5446429,10,2,0.833333333,0.833333333,
2004,1,RO,8,348.7723214,10,2,0.833333333,0.722222222,
2004,1,RO,9,174.3861607,6,6,0.5,0.583333333,
2004,1,RO,10,87.19308036,5,7,0.416666667,0.416666667,
2004,1,RO,11,43.59654018,4,8,0.333333333,0.305555556,
2004,1,RO,12,21.79827009,2,10,0.166666667,0.166666667,
2004,1,RO,13,10.89913504,0,12,0,0.055555556,
2004,1,RO,14,5.449567522,0,12,0,0.03030303,
2004,1,RO,15,2.724783761,1,10,0.090909091,0.03030303,
2004,1,RO,16,1.362391881,0,12,0,0.03030303,
2004,1,RO,17,0.68119594,0,12,0,0.027777778,
2004,1,RO,18,0.34059797,1,11,0.083333333,0.027777778,
2004,1,RO,19,0.170298985,0,12,0,0,
2005,2,RO,0,89285.71429,9,0,1,1,
2005,2,RO,1,44642.85714,9,0,1,1,
2005,2,RO,2,22321.42857,10,0,1,1,
2005,2,RO,3,11160.71429,11,0,1,1,
2005,2,RO,4,5580.357143,10,0,1,1,
2005,2,RO,5,2790.178571,12,0,1,1,
2005,2,RO,6,1395.089286,12,0,1,0.952380952,
2005,2,RO,7,697.5446429,6,1,0.857142857,0.952380952,
2005,2,RO,8,348.7723214,8,0,1,0.924603175,
2005,2,RO,9,174.3861607,11,1,0.916666667,0.763888889,
2005,2,RO,10,87.19308036,3,5,0.375,0.513888889,
2005,2,RO,11,43.59654018,3,9,0.25,0.275,
2005,2,RO,12,21.79827009,2,8,0.2,0.216666667,
2005,2,RO,13,10.89913504,2,8,0.2,0.133333333,
2005,2,RO,14,5.449567522,0,11,0,0.127272727,
2005,2,RO,15,2.724783761,2,9,0.181818182,0.060606061,
2005,2,RO,16,1.362391881,0,7,0,0.060606061,
2005,2,RO,17,0.68119594,0,11,0,0,
2005,2,RO,18,0.34059797,0,10,0,0,
2005,2,RO,19,0.170298985,0,11,0,0,
2006,3,RO,0,89285.71429,10,0,1,1,
2006,3,RO,1,44642.85714,11,0,1,1,
2006,3,RO,2,22321.42857,9,0,1,1,
2006,3,RO,3,11160.71429,9,0,1,1,
2006,3,RO,4,5580.357143,9,0,1,1,
2006,3,RO,5,2790.178571,10,0,1,1,
2006,3,RO,6,1395.089286,10,0,1,1,
2006,3,RO,7,697.5446429,7,0,1,0.962962963,
2006,3,RO,8,348.7723214,8,1,0.888888889,0.92962963,
2006,3,RO,9,174.3861607,9,1,0.9,0.796296296,
2006,3,RO,10,87.19308036,6,4,0.6,0.651515152,
2006,3,RO,11,43.59654018,5,6,0.454545455,0.551515152,
2006,3,RO,12,21.79827009,6,4,0.6,0.434848485,
2006,3,RO,13,10.89913504,2,6,0.25,0.35,
2006,3,RO,14,5.449567522,2,8,0.2,0.15,
2006,3,RO,15,2.724783761,0,10,0,0.066666667,
2006,3,RO,16,1.362391881,0,7,0,0,
2006,3,RO,17,0.68119594,0,8,0,0,
2006,3,RO,18,0.34059797,0,9,0,0,
2006,3,RO,19,0.170298985,0,10,0,0,
2008,4,RO,0,89285.71429,12,0,1,1,
2008,4,RO,1,44642.85714,12,0,1,1,
2008,4,RO,2,22321.42857,12,0,1,1,
2008,4,RO,3,11160.71429,12,0,1,1,
2008,4,RO,4,5580.357143,11,0,1,1,
2008,4,RO,5,2790.178571,12,0,1,1,
2008,4,RO,6,1395.089286,12,0,1,1,
2008,4,RO,7,697.5446429,12,0,1,1,
2008,4,RO,8,348.7723214,11,0,1,0.888888889,
2008,4,RO,9,174.3861607,8,4,0.666666667,0.805555556,
2008,4,RO,10,87.19308036,9,3,0.75,0.638888889,
2008,4,RO,11,43.59654018,5,5,0.5,0.568181818,
2008,4,RO,12,21.79827009,5,6,0.454545455,0.439393939,
2008,4,RO,13,10.89913504,4,7,0.363636364,0.454545455,
2008,4,RO,14,5.449567522,6,5,0.545454545,0.386363636,
2008,4,RO,15,2.724783761,2,6,0.25,0.295454545,
2008,4,RO,16,1.362391881,1,10,0.090909091,0.113636364,
2008,4,RO,17,0.68119594,0,8,0,0.03030303,
2008,4,RO,18,0.34059797,0,12,0,0,
2008,4,RO,19,0.170298985,0,10,0,0,
2013,10,RO,0,89285.71429,9,0,1,1,
2013,10,RO,1,44642.85714,10,0,1,1,
2013,10,RO,2,22321.42857,10,0,1,1,
2013,10,RO,3,11160.71429,10,0,1,1,
2013,10,RO,4,5580.357143,8,0,1,1,
2013,10,RO,5,2790.178571,9,0,1,0.966666667,
2013,10,RO,6,1395.089286,9,1,0.9,0.933333333,
2013,10,RO,7,697.5446429,9,1,0.9,0.933333333,
2013,10,RO,8,348.7723214,7,0,1,0.9,
2013,10,RO,9,174.3861607,8,2,0.8,0.8,
2013,10,RO,10,87.19308036,6,4,0.6,0.540740741,
2013,10,RO,11,43.59654018,2,7,0.222222222,0.315740741,
2013,10,RO,12,21.79827009,1,7,0.125,0.115740741,
2013,10,RO,13,10.89913504,0,8,0,0.041666667,
2013,10,RO,14,5.449567522,0,10,0,0,
2013,10,RO,15,2.724783761,0,10,0,0,
2013,10,RO,16,1.362391881,0,10,0,0.033333333,
2013,10,RO,17,0.68119594,1,9,0.1,0.033333333,
2013,10,RO,18,0.34059797,0,9,0,0.033333333,
2013,10,RO,19,0.170298985,0,10,0,0,
2018,15,RO,0,89285.71429,7.7,0,1,1,
2018,15,RO,1,44642.85714,10.8,0,1,1,
2018,15,RO,2,22321.42857,12,0,1,0.969072165,
2018,15,RO,3,11160.71429,9.777777778,1,0.907216495,0.969072165,
2018,15,RO,4,5580.357143,8.25,0,1,0.932035128,
2018,15,RO,5,2790.178571,8,1,0.888888889,0.862962963,
2018,15,RO,6,1395.089286,7,3,0.7,0.796296296,
2018,15,RO,7,697.5446429,8,2,0.8,0.730769231,
2018,15,RO,8,348.7723214,6.75,3,0.692307692,0.64029304,
2018,15,RO,9,174.3861607,3,4,0.428571429,0.550096962,
2018,15,RO,10,87.19308036,3.375,3,0.529411765,0.385994398,
2018,15,RO,11,43.59654018,1.25,5,0.2,0.42832244,
2018,15,RO,12,21.79827009,5,4,0.555555556,0.251851852,
2018,15,RO,13,10.89913504,0,7,0,0.185185185,
2018,15,RO,14,5.449567522,0,8,0,0.037037037,
2018,15,RO,15,2.724783761,1,8,0.111111111,0.037037037,
2018,15,RO,16,1.362391881,0,10,0,0.07037037,
2018,15,RO,17,0.68119594,1,9,0.1,0.033333333,
2018,15,RO,18,0.34059797,0,9,0,0.033333333,
2018,15,RO,19,0.170298985,0,10,0,0,
2003,0,RS,0,89285.71429,12,0,1,1,
2003,0,RS,1,44642.85714,12,0,1,1,
2003,0,RS,2,22321.42857,12,0,1,0.972222222,
2003,0,RS,3,11160.71429,11,1,0.916666667,0.972222222,
2003,0,RS,4,5580.357143,12,0,1,0.916666667,
2003,0,RS,5,2790.178571,10,2,0.833333333,0.833333333,
2003,0,RS,6,1395.089286,8,4,0.666666667,0.611111111,
2003,0,RS,7,697.5446429,4,8,0.333333333,0.583333333,
2003,0,RS,8,348.7723214,9,3,0.75,0.542929293,
2003,0,RS,9,174.3861607,6,5,0.545454545,0.515151515,
2003,0,RS,10,87.19308036,3,9,0.25,0.348484848,
2003,0,RS,11,43.59654018,3,9,0.25,0.166666667,
2003,0,RS,12,21.79827009,0,12,0,0.083333333,
2003,0,RS,13,10.89913504,0,12,0,0,
2003,0,RS,14,5.449567522,0,12,0,0,
2003,0,RS,15,2.724783761,0,12,0,0,
2003,0,RS,16,1.362391881,0,12,0,0,
2003,0,RS,17,0.68119594,0,12,0,0,
2003,0,RS,18,0.34059797,0,12,0,0,
2003,0,RS,19,0.170298985,0,12,0,0,
2004,1,RS,0,89285.71429,12,0,1,1,
2004,1,RS,1,44642.85714,12,0,1,1,
2004,1,RS,2,22321.42857,12,0,1,0.972222222,
2004,1,RS,3,11160.71429,11,1,0.916666667,0.972222222,
2004,1,RS,4,5580.357143,12,0,1,0.861111111,
2004,1,RS,5,2790.178571,8,4,0.666666667,0.777777778,
2004,1,RS,6,1395.089286,8,4,0.666666667,0.638888889,
2004,1,RS,7,697.5446429,7,5,0.583333333,0.555555556,
2004,1,RS,8,348.7723214,5,7,0.416666667,0.416666667,
2004,1,RS,9,174.3861607,3,9,0.25,0.25,
2004,1,RS,10,87.19308036,1,11,0.083333333,0.111111111,
2004,1,RS,11,43.59654018,0,12,0,0.055555556,
2004,1,RS,12,21.79827009,1,11,0.083333333,0.027777778,
2004,1,RS,13,10.89913504,0,12,0,0.027777778,
2004,1,RS,14,5.449567522,0,12,0,0,
2004,1,RS,15,2.724783761,0,12,0,0,
2004,1,RS,16,1.362391881,0,11,0,0,
2004,1,RS,17,0.68119594,0,12,0,0,
2004,1,RS,18,0.34059797,0,12,0,0.027777778,
2004,1,RS,19,0.170298985,1,11,0.083333333,0.083333333,
2005,2,RS,0,89285.71429,12,0,1,1,
2005,2,RS,1,44642.85714,12,0,1,1,
2005,2,RS,2,22321.42857,12,0,1,1,
2005,2,RS,3,11160.71429,12,0,1,1,
2005,2,RS,4,5580.357143,12,0,1,1,
2005,2,RS,5,2790.178571,12,0,1,1,
2005,2,RS,6,1395.089286,11,0,1,1,
2005,2,RS,7,697.5446429,11,0,1,1,
2005,2,RS,8,348.7723214,12,0,1,1,
2005,2,RS,9,174.3861607,12,0,1,0.916666667,
2005,2,RS,10,87.19308036,9,3,0.75,0.886363636,
2005,2,RS,11,43.59654018,10,1,0.909090909,0.803030303,
2005,2,RS,12,21.79827009,9,3,0.75,0.664141414,
2005,2,RS,13,10.89913504,4,8,0.333333333,0.388888889,
2005,2,RS,14,5.449567522,1,11,0.083333333,0.199494949,
2005,2,RS,15,2.724783761,2,9,0.181818182,0.088383838,
2005,2,RS,16,1.362391881,0,12,0,0.090909091,
2005,2,RS,17,0.68119594,1,10,0.090909091,0.058080808,
2005,2,RS,18,0.34059797,1,11,0.083333333,0.058080808,
2005,2,RS,19,0.170298985,0,12,0,0,
2006,3,RS,0,89285.71429,7,0,1,1,
2006,3,RS,1,44642.85714,8,0,1,1,
2006,3,RS,2,22321.42857,9,0,1,1,
2006,3,RS,3,11160.71429,7,0,1,1,
2006,3,RS,4,5580.357143,10,0,1,1,
2006,3,RS,5,2790.178571,9,0,1,1,
2006,3,RS,6,1395.089286,9,0,1,1,
2006,3,RS,7,697.5446429,6,0,1,1,
2006,3,RS,8,348.7723214,10,0,1,1,
2006,3,RS,9,174.3861607,7,0,1,0.888888889,
2006,3,RS,10,87.19308036,4,2,0.666666667,0.688888889,
2006,3,RS,11,43.59654018,4,6,0.4,0.450793651,
2006,3,RS,12,21.79827009,2,5,0.285714286,0.311904762,
2006,3,RS,13,10.89913504,2,6,0.25,0.226190476,
2006,3,RS,14,5.449567522,1,6,0.142857143,0.130952381,
2006,3,RS,15,2.724783761,0,8,0,0.047619048,
2006,3,RS,16,1.362391881,0,7,0,0,
2006,3,RS,17,0.68119594,0,7,0,0,
2006,3,RS,18,0.34059797,0,7,0,0,
2006,3,RS,19,0.170298985,0,6,0,0,
2008,4,RS,0,89285.71429,12,0,1,1,
2008,4,RS,1,44642.85714,10,0,1,1,
2008,4,RS,2,22321.42857,10,0,1,1,
2008,4,RS,3,11160.71429,11,0,1,1,
2008,4,RS,4,5580.357143,9,0,1,1,
2008,4,RS,5,2790.178571,10,0,1,1,
2008,4,RS,6,1395.089286,10,0,1,1,
2008,4,RS,7,697.5446429,10,0,1,1,
2008,4,RS,8,348.7723214,8,0,1,1,
2008,4,RS,9,174.3861607,9,0,1,1,
2008,4,RS,10,87.19308036,10,0,1,0.916666667,
2008,4,RS,11,43.59654018,6,2,0.75,0.861111111,
2008,4,RS,12,21.79827009,10,2,0.833333333,0.722222222,
2008,4,RS,13,10.89913504,7,5,0.583333333,0.62037037,
2008,4,RS,14,5.449567522,4,5,0.444444444,0.527777778,
2008,4,RS,15,2.724783761,5,4,0.555555556,0.466666667,
2008,4,RS,16,1.362391881,4,6,0.4,0.318518519,
2008,4,RS,17,0.68119594,0,12,0,0.188888889,
2008,4,RS,18,0.34059797,2,10,0.166666667,0.055555556,
2008,4,RS,19,0.170298985,0,11,0,0,
2013,10,RS,0,89285.71429,11,0,1,1,
2013,10,RS,1,44642.85714,8,0,1,1,
2013,10,RS,2,22321.42857,11,0,1,1,
2013,10,RS,3,11160.71429,6,0,1,1,
2013,10,RS,4,5580.357143,10,0,1,1,
2013,10,RS,5,2790.178571,11,0,1,1,
2013,10,RS,6,1395.089286,8,0,1,1,
2013,10,RS,7,697.5446429,10,0,1,0.939393939,
